address,latitude,longitude
서울특별시 성동구 옥수동 401-1,37.54219225196276,127.01707731517337
서울특별시 성동구 용답중앙15길 7,37.564313306,127.053286766
서울특별시 성동구 동일로 53,37.538013930,127.060927554
서울특별시 성동구 사근동길 30-1,37.561087657,127.044346995
서울특별시 성동구 금호동3가 420-1,37.54844589294504,127.02129876318463
서울특별시 성동구 고산자로 197,37.557040858,127.033105736
서울특별시 성동구 성수동2가 532-9,37.5373351114232,127.05428413252716
서울특별시 성동구 연무장7가길 5,37.543173800,127.054961183
서울특별시 성동구 행당로 2,37.554557324,127.020490068
서울특별시 성동구 왕십리로10길 7 한국자동기연구소,37.546981431,127.045567654
서울특별시 성동구 마장로 296 봉호빌딩,37.565613478,127.042759306
서울특별시 성동구 아차산로 61,37.546302028,127.050769435
서울특별시 성동구 상왕십리동 14-1,37.5713199017209,127.02381220579124
서울특별시 성동구 왕십리로8길 21-1,37.546062627,127.047158102
서울특별시 성동구 독서당로 398,37.550736354,127.032174311
서울특별시 성동구 뚝섬로13길 19 장안타운,37.539567444,127.057660198
서울특별시 성동구 독서당로 298-2 기타(시범노점),37.548130214,127.022119088
서울특별시 성동구 성덕정3길 3,37.539317325,127.047274165
서울특별시 성동구 응봉동 3-10,37.550129303079395,127.03450555851839
서울특별시 성동구 한림말길 53,37.541506044,127.016836174
서울특별시 성동구 무학로6길 50 성동삼성쉐르빌,37.564294777,127.034623356
서울특별시 성동구 마장로 310 덕영카센타,37.566497562,127.043958777
서울특별시 성동구 성덕정길 99,37.537596891,127.054623433
서울특별시 성동구 성덕정19길 22,37.537554078,127.057623790
서울특별시 성동구 마장로42길 12-1,37.566130813,127.045132478
서울특별시 성동구 연무장5가길 14,37.543540992,127.054153971
서울특별시 성동구 마장동 816-76,37.56337844475586,127.0385305932104
서울특별시 성동구 왕십리로 288-1,37.560131755,127.036526551
서울특별시 성동구 성수동2가 231-24,37.537136317592726,127.06100031143507
서울특별시 성동구 왕십리로 410 센트라스,37.565404267,127.025280639
서울특별시 성동구 행당로 41,37.555780239,127.023928897
서울특별시 성동구 고산자로 196,37.557615805,127.034261618
서울특별시 성동구 왕십리로6길 21 위즈베라빌딩,37.545645250,127.047205131
서울특별시 성동구 아차산로 78 남양에코넷센터,37.545249907,127.052617832
서울특별시 성동구 광나루로8길 12,37.547477384,127.063918645
서울특별시 성동구 마조로1길 39,37.560947881,127.039235237
서울특별시 성동구 성수동2가 335-238,37.537732551501804,127.05378975035775
서울특별시 성동구 상원길 40 뚝섬현대아파트 상가동,37.547559720,127.048747171
서울특별시 성동구 뚝섬로 390,37.538933990,127.053923470
서울특별시 성동구 광나루로6길 35 성수동 우림 이비즈센터,37.546799993,127.063240557
서울특별시 성동구 용답중앙15길 6-1,37.564047050,127.053367961
서울특별시 성동구 연무장9길 8,37.542927606,127.055977372
서울특별시 성동구 행당동 318-23,37.557893629299606,127.0311035778804
서울특별시 성동구 상원6길 3,37.548526087,127.048610902
서울특별시 성동구 성수동2가 335-166,37.53819999216053,127.05457917236407
서울특별시 중구 퇴계로90길 28,37.564105400,127.021833154
서울특별시 성동구 마장로42길 12 흥일연립,37.566010597,127.044996810
서울특별시 성동구 성수동1가 16-36,37.54384177736392,127.05036051427771
서울특별시 성동구 무학봉길 42,37.560331065,127.027378909
서울특별시 성동구 용답길 157-32,37.563109988,127.054983997
서울특별시 성동구 상원1길 13,37.545058028,127.048743528
서울특별시 성동구 마장로 141 왕십리도선동 공공복합청사,37.567884763,127.025528534
서울특별시 성동구 연무장3길 3,37.543978574,127.051262249
서울특별시 성동구 동일로 221,37.551667447,127.069016150
서울특별시 성동구 용답동 226-3,37.56149890104298,127.0581107235787
서울특별시 성동구 연무장길 114,37.540459195,127.061570414
서울특별시 성동구 용답동 125-1,37.56370147106676,127.05285763046493
서울특별시 성동구 왕십리로4길 28-8 문주빌딩,37.547101661,127.046731456
서울특별시 성동구 마조로1길 63,37.562975673,127.038968254
서울특별시 성동구 성덕정길 72-4,37.537836100,127.051431648
서울특별시 성동구 마장로 137,37.570538830,127.024111931
서울특별시 성동구 금호동3가 1583-1,37.54861669873364,127.01627214215725
서울특별시 성동구 금호로 117 금호자이1차,37.553080251,127.021523825
