address,latitude,longitude
"서울 동대문구 경희대로26, 경희대학교 서울캠퍼스 공공기숙사 지상1층 (회기동 1-5)",37.59522949,127.05451152
"서울 동대문구 종암로2, 1층(제기동 1149-10)",37.59049808,127.03656737
"서울 동대문구 천호대로265, 1층 (답십리1동 496-1)",37.56830798,127.05135407
"서울 동대문구 답십리로59길6, 외1필지 (답십리동 2-148)",37.57300984,127.06584145
"서울 동대문구 한천로17길23, 1층(답십리2동 4-73)",37.56990407,127.06278983
"서울 동대문구 한천로37길19 (답십리동 1-548, 창승빌딩)",37.5763219,127.06650199
서울 동대문구 고산자로28길39 (용두동 39-714),37.57495974,127.04045822
"서울 동대문구 천호대로241, 102동 202호 (답십리동 999, 청계벽산메가트리움)",37.56986945,127.0494438
"서울 동대문구 한천로39길28, 1층 (전농2동 3-57)",37.57838778,127.06681584
"서울 동대문구 왕산로23길89, 상가동 101호 (제기동 252, 이수브라운스톤)",37.58267169,127.03481142
"서울 동대문구 난계로242, 104호 105호 (신설동 117-12, 신설동지웰홈스)",37.57304761,127.02373955
"서울 동대문구 황물로42, 1층 1호 (답십리1동 542-1)",37.57303655,127.04664131
서울 동대문구 전농로222 (전농1동 103-340),37.58384303,127.05372712
"서울 동대문구 왕산로2길19, 1층 (신설동 98-15)",37.57548518,127.02540588
"서울 동대문구 이문로54길46, 상가동 101호, 102호 (이문동 225-2)",37.60540822,127.06430388
"서울 동대문구 천장산로9길4, B1호 층(이문1동 264-206)",37.59925354,127.05743897
서울 동대문구 무학로20길36 (용두동 129-376),37.57095792,127.03258535
"서울 동대문구 왕산로28길29, 1층 (용두동 26-20)",37.57678645,127.03905359
서울 동대문구 이문로12길3-7 (이문동 337-1),37.59375902,127.05879919
"서울 동대문구 사가정로230, 1층 코너 (장안동 286-1)",37.5785598,127.07034599
"서울 동대문구 천호대로91길89, 1층 (장안동 359-16)",37.5654967,127.07061023
"서울 동대문구 장한로85, 111,112호 (장안동 374-1, 장안현대벤처빌)",37.56852785,127.06878402
"서울 동대문구 사가정로235, 1층 (장안동 285-6)",37.57898887,127.07105392
서울 동대문구 천호대로89길16 (장안동 458-1),37.5624073,127.06847536
"서울 동대문구 장한로91, 상가 103호 (장안동 373-3, 썬앤빌오피스텔)",37.569172,127.069342
서울 동대문구 장한로8길84 (장안동 455-3),37.5627064,127.07098447
"서울 동대문구 장한로120, 1층 (장안2동 367-2, 옥산빌딩)",37.57105213,127.07124307
"서울 동대문구 사가정로13가길29, 1층(전농2동 53-21)",37.57952901,127.05961236
"서울 동대문구 서울시립대로18길28, 1층 (전농동 209-79)",37.58025034,127.05291215
"서울 동대문구 답십리로55, 107호 (전농1동 493-71)",37.57638557,127.04740242
"서울 동대문구 천호대로55길11, 힐스테이트 청계 상가동 101호, 102호 (답십리동 1009)",37.57120576,127.04866835
"서울 동대문구 제기로37길2-1, 1층(청량리동 38-15)",37.5862465,127.05007346
"서울 동대문구 망우로21나길6, 1층 102호 (휘경동 192-1)",37.59050362,127.06073118
