address,latitude,longitude
서울특별시 중구 동호로 169,37.553362113,127.011492972
서울특별시 중구 신당동 373-26,37.553366504448796,127.01182392369842
서울특별시 중구 마른내로 38,37.564186893,126.992128392
서울특별시 중구 마른내로 38-1,37.564381555,126.991879596
서울특별시 중구 신당동 251-120,37.56723689836292,127.01336144696643
서울특별시 중구 다산로 117,37.554640868,127.010249282
서울특별시 중구 신당동 366-6,37.55271452216949,127.01040954942842
서울특별시 중구 동호로31길 2-1,37.563899461,127.002105070
서울특별시 중구 퇴계로20길 24,37.559242362,126.985575445
"서울특별시 중구 퇴계로 지하214 충무로역 3,4호선",37.561932189,126.995024271
서울특별시 중구 세종대로1길 5,37.558131655,126.972785166
서울특별시 중구 신당동 372-12,37.55273903095251,127.01080199769561
서울특별시 중구 동호로 167,37.553295401,127.011569579
서울특별시 중구 퇴계로90길 28,37.564105400,127.021833154
서울특별시 중구 세종대로 16-2,37.558241224,126.973829457
서울특별시 중구 퇴계로80길 1,37.565345379,127.017982251
서울특별시 중구 다산로 지하260 신당역 6호선,37.558373423,127.012021327
서울특별시 중구 신당동 140,37.564375877637545,127.01971129579056
서울특별시 중구 장충동1가 56-92,37.561543153457265,127.00658182019163
서울특별시 중구 장충단로 지하 280,37.569196642,127.009680766
서울특별시 중구 퇴계로 450 신영빌딩,37.565299839,127.021535328
서울특별시 중구 장충단로13길 43,37.567935371,127.007415040
서울특별시 중구 퇴계로 33-2,37.557676351,126.976596218
서울특별시 중구 만리동2가 278-1,37.55393756144712,126.96517108100585
서울특별시 중구 다산로8길 2,37.552926511,127.009638760
서울특별시 중구 청파로 423,37.557420578,126.968875203
서울특별시 중구 난계로 151-1,37.565079961,127.023468161
서울특별시 중구 서소문로 107-1,37.562969031,126.973271127
서울특별시 중구 퇴계로 425-2,37.565760813,127.019080177
서울특별시 중구 마른내로 40,37.564257457,126.992339159
서울특별시 중구 퇴계로 지하431-1 신당역 2호선,37.565405657,127.021223902
서울특별시 중구 퇴계로 450,37.565299839,127.021535328
서울특별시 중구 신당동 133-37,37.56346786764451,127.01927437734324
서울특별시 중구 퇴계로 411,37.565781175,127.017212317
서울특별시 중구 신당동 373-311,37.55295519587277,127.0119855563899
서울특별시 중구 청구로 83,37.560335079,127.013065550
서울특별시 중구 오장동 206-19,37.563674306560884,127.00217161832825
서울특별시 중구 퇴계로 42,37.557667897,126.977472583
서울특별시 중구 저동2가 71-4,37.5647299943431,126.9890365387829
서울특별시 중구 난계로 201 황학동 원할머니보쌈 사옥,37.569635399,127.023200961
서울특별시 중구 필동1가 45-2,37.56161073318769,126.99327759973883
