address,latitude,longitude
서울특별시 성북구 하월곡동 99-12,37.606033792048095,127.0369711894307
서울특별시 성북구 장월로1가길 99,37.609457490,127.045403176
서울특별시 성북구 보문동1가 88-1,37.58683084059715,127.02048476771438
서울특별시 성북구 성북로5길 6,37.589183068,127.004627339
서울특별시 성북구 화랑로32길 131-1 다원캐슬,37.605286675,127.059922170
서울특별시 성북구 보문로 54-1,37.580221149,127.022282658
서울특별시 성북구 화랑로11길 17,37.603103493,127.041504651
서울특별시 성북구 동소문로 116-1,37.593379083,127.017992392
서울특별시 성북구 아리랑로19길 20,37.602604532,127.012280317
서울특별시 성북구 동소문로22길 45-1,37.591052169,127.018361345
서울특별시 성북구 동소문로26가길 111,37.593424405,127.023432585
서울특별시 성북구 화랑로11길 11,37.602855662,127.041405486
서울특별시 성북구 정릉로 367-2,37.602274107,127.024065698
서울특별시 성북구 삼선교로10길 7,37.587698833,127.009044313
서울특별시 성북구 삼양로9길 13-2,37.608361610,127.022181301
서울특별시 성북구 성북로 55-1,37.592508912,127.002108974
서울특별시 성북구 북악산로 1060,37.592416390,127.035695600
서울특별시 성북구 하월곡동 222-1,37.605154898479,127.03944444829719
서울특별시 성북구 화랑로11길 13,37.603019310,127.041427013
서울특별시 강북구 한천로105길 24 번동2단지주공아파트,37.626475948,127.046779022
서울특별시 성북구 동소문로13길 12 세화빌딩,37.592385130,127.012915667
서울특별시 성북구 아리랑로19길 18,37.602625238,127.012456566
서울특별시 성북구 아리랑로5길 5,37.596423113,127.014967580
서울특별시 성북구 화랑로13길 7,37.603778042,127.042525659
서울특별시 성북구 장월로1길 69,37.605463738,127.044553812
서울특별시 성북구 하월곡동 산5-57,37.59960857351574,127.04810462015872
서울특별시 성북구 화랑로11길 8,37.602682080,127.041598879
서울특별시 성북구 삼양로 13,37.604454021,127.024815190
서울특별시 성북구 지봉로21길 19,37.585473461,127.017210718
서울특별시 성북구 삼선동2가 43-1,37.5877350655702,127.00893666775852
서울특별시 성북구 길음로 33 길음뉴타운,37.608270397,127.019106521
서울특별시 성북구 개운사1길 23,37.587229517,127.028721678
서울특별시 성북구 돌곶이로22길 46,37.610423552,127.060530704
서울특별시 성북구 동소문로22길 4,37.592794826,127.017323559
서울특별시 성북구 삼양로 70,37.609369704,127.023066771
서울특별시 성북구 성북동1가 50-2,37.58921772627759,127.00502026090732
서울특별시 성북구 동소문로6길 12,37.588670578,127.008260227
서울특별시 성북구 동선동2가 10-1,37.590736236880716,127.01800640916792
서울특별시 성북구 정릉동 산72-432,37.600619882747544,127.01473817904163
서울특별시 성북구 동소문동6가 25-3,37.59238143577792,127.01281846340125
서울특별시 성북구 북악산로 744 (정릉동),37.599712974,127.009450195
서울특별시 성북구 숭인로 50,37.609769909,127.027951860
서울특별시 성북구 종암동 12-66,37.59473325777536,127.03627617101782
서울특별시 성북구 하월곡동 70-194,37.6070393935653,127.03543236913407
서울특별시 성북구 동소문동7가 120-2,37.596367729891995,127.01456538191441
서울특별시 성북구 화랑로 338-2,37.614571507,127.065604930
서울특별시 성북구 종암동 16-1,37.59878517192059,127.03510163473742
서울특별시 성북구 정릉로38길 30-2 (정릉동),37.601080087,127.018488087
서울특별시 성북구 장위동 229-49,37.614618164736285,127.04340728581876
서울특별시 성북구 성북동1가 50-1,37.58934440107854,127.00514078181867
서울특별시 성북구 월곡로 83,37.599838081,127.039937300
서울특별시 성북구 삼선동5가 230-1,37.587539010734915,127.01576177910559
서울특별시 성북구 동소문로 23 안동빌딩,37.589732229,127.008567483
서울특별시 성북구 지봉로 183,37.585386912,127.019004086
서울특별시 성북구 장위로21다길 59-10,37.616707420,127.045729969
서울특별시 성북구 동소문로20가길 17-2,37.592610662,127.017455521
서울특별시 성북구 길음동 1280-2,,
서울특별시 성북구 화랑로 지하243,37.605779183,127.047870588
서울특별시 성북구 석관동 185-4,37.609843591375004,127.06300355733865
서울특별시 성북구 지봉로24길 31,37.583852389,127.019639834
서울특별시 성북구 삼선교로22길 38,37.587932906,127.014862043
서울특별시 성북구 동소문로20가길 9-1,37.592404071,127.017070019
서울특별시 성북구 고려대로22길 59,37.583503057,127.028980018
서울특별시 성북구 고려대로24길 24,37.585156142,127.029244725
서울특별시 성북구 동소문로 248-1,37.603089822,127.024700164
서울특별시 성북구 길음동 1288-2,,
서울특별시 성북구 종암로 70-1,37.596540574,127.035591191
서울특별시 성북구 장위동 213-1,37.61764198373568,127.0479044335998
서울특별시 성북구 오패산로 11-22,37.603389506,127.036530982
서울특별시 성북구 석관동 375-96,37.6150211412772,127.06748137246004
서울특별시 성북구 보국문로11길 33,37.608570177,127.008174374
서울특별시 성북구 종암로 42-1,37.594178695,127.036206185
