address,latitude,longitude
"서울 용산구 청파로378, 1층 (동자동 43-205, 한국철도공사)",37.55304503,126.96973284
"서울 용산구 청파로378, 지하3층 (동자동 43-205, 한국철도공사)",37.55319819,126.96973073
서울 용산구 한강대로259(갈월동 101-41),37.54171493,126.97237825
"서울 용산구 청파로47나길19, 1층 (청파동2가 42-31, 창원빌딩)",37.5458667,126.9669799
"서울 용산구 녹사평대로234, 101호 (이태원2동 671)",37.53850864,126.98714352
"서울 용산구 신흥로29, 1층 (용산동2가 5-754, 고바우슈퍼)",37.54102875,126.98681522
"서울 용산구 두텁바위로13, 101호 -B(갈월동 53-19, 그린빌파크)",37.54552146,126.97388766
"서울 용산구 만리재로136, 1층 (서계동 267-6)",37.55148746,126.96266965
"서울 용산구 한강대로205, 씨동 1층 씨1호, 씨2호 (한강로1가 50-1)",37.53670789,126.9726959
"서울 용산구 서빙고로69, 제1층 제상가12 (용산동5가 24-1, 파크타워아파트)",37.52442819,126.97080531
서울 용산구 한강대로303 (갈월동 69-65),37.54533901,126.97155899
"서울 용산구 새창로146, 1층 (원효로2가 96-1)",37.53460352,126.96182867
"서울 용산구 회나무로25길1, 1층 (이태원동 227-28)",37.53993279,126.99141286
"서울 용산구 청파로71길40, 1층(청파동1가 1-214)",37.549623,126.96789
"서울 용산구 독서당로46, 1층 122호 (한남동 93, 한남아이파크)",37.53256156,127.0072845
"서울 용산구 한남대로158, 1층 (한남동 795-2)",37.54238007,127.00266189
"서울 용산구 백범로313, 지하3층 112호 (효창동 13-2, 용산롯데캐슬센터포레)",37.53885699,126.96394225
서울 용산구 임정로111(효창동 3-292),37.54683391,126.96322076
