address,latitude,longitude
서울특별시 동대문구 이문로9가길 13,37.597310486,127.056102125
,,
서울특별시 동대문구 사가정로 200 이도인,37.578396175,127.067061275
서울특별시 동대문구 장안동 336,37.56931663827411,127.07440331241921
서울특별시 동대문구 전농로2나길 14,37.567281301,127.057528991
서울특별시 동대문구 천호대로69길 12 골든메카,37.568472797,127.051910700
서울특별시 동대문구 왕산로 182-2,37.579497075,127.043424620
서울특별시 동대문구 왕산로 175-3,37.579560220,127.042799485
서울특별시 동대문구 장안벚꽃로 107 장안현대홈타운,37.568216539,127.073741334
서울특별시 동대문구 천호대로 지하129,37.574358519,127.039962351
서울특별시 동대문구 천호대로 273-3,37.567612477,127.052001162
서울특별시 동대문구 전농로 94,37.573423796,127.057708120
서울특별시 동대문구 신이문로26길 26,37.601868216,127.067069403
서울특별시 동대문구 전농로 136,37.577068183,127.058142619
서울특별시 동대문구 사가정로 120-1,37.577400583,127.058242171
서울특별시 동대문구 전농로 86-1,37.572670896,127.057714116
서울특별시 동대문구 천호대로 381-1 거리가게,37.562153792,127.061320883
서울특별시 동대문구 이문동 220-26,37.602601562926104,127.0673835187206
서울특별시 동대문구 전농로 145,37.577725866,127.057198292
서울특별시 동대문구 장안동 479-5,37.56334563192948,127.06498194128658
"서울특별시 동대문구 전농로29길 97, 1층 (전농동)",37.578706079,127.056443527
서울특별시 동대문구 망우로 12,37.587737442,127.054718068
서울특별시 동대문구 용두동 237-14,37.57313224518868,127.03128663633825
서울특별시 동대문구 장한로 158 대흥빌딩,37.574366636,127.072190328
서울특별시 동대문구 제기동 67-242,37.58494262268139,127.03164210448315
서울특별시 동대문구 답십리로 303-1,37.572272386,127.074173799
서울특별시 동대문구 제기로 126,37.586540844,127.047044345
서울특별시 동대문구 전농로4길 1(답십리동),37.566441416,127.059737270
서울특별시 동대문구 회기로 183-1,37.589967570,127.056276333
서울특별시 동대문구 망우로21길 86-1,37.589713264,127.058507526
서울특별시 동대문구 이문동 217-6,37.6037778226096,127.0673191158529
서울특별시 동대문구 안암로 108,37.585124289,127.031933409
서울특별시 동대문구 전농동 135-46,37.583143165934686,127.05397329557077
서울특별시 동대문구 답십리로72길 124,37.566970409,127.071902709
서울특별시 동대문구 휘경동 267-11,37.58962072418571,127.05899519086964
서울특별시 동대문구 전농로3길 78-1,37.571286224,127.056121423
서울특별시 동대문구 왕산로 187-1,37.579888238,127.043852817
서울특별시 동대문구 회기동 30,37.593184483166375,127.05302707617504
서울특별시 동대문구 장안동 478-12,37.56698138946022,127.0670048278961
서울특별시 동대문구 회기로 183-2 거리가게,37.589969661,127.056312533
서울특별시 동대문구 장한로2길 8,37.561914634,127.065695881
서울특별시 동대문구 장안동 479-4,37.56481248387558,127.06468508605735
서울특별시 동대문구 답십리로68길 97,37.568351963,127.067467155
서울특별시 동대문구 한천로 165,37.575722517,127.067249264
서울특별시 동대문구 전농로 53,37.569724840,127.056908649
서울특별시 동대문구 서울시립대로23길 16,37.582447630,127.051697094
서울특별시 동대문구 한천로 89,37.569607665,127.064006223
서울특별시 동대문구 휘경로 37-5,37.594806560,127.064162281
서울특별시 동대문구 천호대로 381-1,37.562153792,127.061320883
서울특별시 동대문구 한천로26길 20,37.571554690,127.066826140
서울특별시 동대문구 신이문로 23-1,37.603183889,127.064836834
서울특별시 동대문구 답십리로 296 동천교회,37.571948490,127.073182617
서울특별시 동대문구 왕산로 18,37.576062815,127.025612663
서울특별시 동대문구 장한로 106,37.569957884,127.070519803
서울특별시 동대문구 회기로23길 59,37.592703496,127.055791058
서울특별시 동대문구 휘경동 267-5,37.589809540837905,127.05873080830493
서울특별시 동대문구 장안동 477-4,37.568870033598124,127.0729191706074
서울특별시 동대문구 장한로 99-1,37.569651645,127.069882370
서울특별시 동대문구 왕산로37길 50,37.582175513,127.043943024
서울특별시 동대문구 회기동 10-2,37.59246828689878,127.05381436902022
서울특별시 동대문구 고산자로28가길 19,37.575738561,127.040437107
