address,latitude,longitude
서울특별시 광진구 자양동 46-26,37.53571994190551,127.0658714798538
서울특별시 광진구 용마산로 4,37.554010389,127.088746040
서울특별시 광진구 면목로17길 40,37.570872192,127.081057802
서울특별시 광진구 자양동 652-37,37.530993897611104,127.08228197196064
서울특별시 광진구 자양로18길 67,37.538432632,127.087356858
서울특별시 광진구 능동로 90,37.538359248,127.070914637
서울특별시 광진구 중곡동 150-405,37.56268786621098,127.08727111976539
서울특별시 광진구 능동로 69 자양 호반써밋,37.537190463,127.068852699
서울특별시 광진구 면목로 147,37.566535650,127.081421677
서울특별시 광진구 광나루로 545 래미안파크스위트,37.546274545,127.091055581
서울특별시 광진구 자양로50길 9,37.552122026,127.092825106
서울특별시 광진구 뚝섬로56길 23,37.530349929,127.082772536
서울특별시 광진구 자양로23길 21,37.541573669,127.082325282
서울특별시 광진구 긴고랑로14길 63 삼보글로벌아파트,37.559746888,127.080296402
서울특별시 광진구 천호대로 662,37.551594025,127.088818071
서울특별시 광진구 영화사로 82,37.554559997,127.095045051
서울특별시 광진구 아차산로 475,37.540624532,127.094540832
서울특별시 광진구 자양로15길 52,37.535444701,127.080762577
서울특별시 광진구 구의동 236-21,37.54232536575181,127.08422090879986
서울특별시 광진구 영화사로 4,37.558468732,127.088081891
서울특별시 광진구 긴고랑로9길 22,37.564417173,127.081359129
서울특별시 광진구 워커힐로 13 광장동서울아파트,37.543846161,127.095963215
서울특별시 광진구 용마산로 160,37.567870513,127.086387594
서울특별시 광진구 아차산로 493,37.541752070,127.096212275
서울특별시 광진구 뚝섬로 642,37.531507253,127.080775498
서울특별시 광진구 강변역로4길 34 강변현대하이엘,37.534114706,127.092218905
서울특별시 광진구 광나루로36길 50,37.542817117,127.085956907
서울특별시 광진구 자양로 291-1,37.551767603,127.092036446
서울특별시 광진구 군자동 497,37.55732270812946,127.07869810969143
서울특별시 광진구 강변역로 53,37.535166584,127.094666351
서울특별시 광진구 능동로 314,37.557629741,127.080033321
서울특별시 광진구 능동로 168,37.545522790,127.073527640
서울특별시 광진구 구의동 547-6,37.533288985048756,127.09422888722429
서울특별시 광진구 아차산로 지하571 광나루역5호선,37.544455073,127.103316707
서울특별시 광진구 자양로32길 38-1,37.544143556,127.087283383
서울특별시 광진구 용마산로8길 5 삼익빌라,37.559745213,127.088108793
서울특별시 광진구 긴고랑로 27,37.563480830,127.079459705
서울특별시 광진구 아차산로 419,37.538164763,127.089323808
서울특별시 광진구 군자로 138-4,37.553915002,127.074815465
서울특별시 광진구 능동로 117-2,37.541493047,127.071218694
서울특별시 광진구 군자로 106,37.552428380,127.071793206
서울특별시 광진구 영화사로 5-8 진원하우스,37.558508087,127.088805139
서울특별시 광진구 아차산로65길 11,37.540947627,127.093909047
서울특별시 광진구 구의동 246-39,37.537402188398474,127.08615700493237
서울특별시 광진구 자양로13길 25,37.534997810,127.082795795
서울특별시 광진구 아차산로 537-17 광장힐스테이트,37.543159885,127.100222173
서울특별시 광진구 군자로 28,37.545800431,127.070831087
서울특별시 광진구 자양로 328,37.554350790,127.094418366
서울특별시 광진구 천호대로 653,37.552839478,127.089630265
서울특별시 광진구 뚝섬로 612,37.532458632,127.077579382
서울특별시 광진구 중곡동 675,37.56125066209982,127.0817294558186
서울특별시 광진구 자양동 729-1,37.531639365505285,127.07873956898214
서울특별시 광진구 면목로 191,37.570270299,127.083093734
서울특별시 광진구 중곡동 204,37.56949055059719,127.08308827212011
서울특별시 광진구 강변역로 50 동서울종합터미널,37.534539444,127.094183746
서울특별시 광진구 긴고랑로22길 9,37.560563044,127.084324823
서울특별시 광진구 광나루로 366-1,37.547827646,127.070514818
서울특별시 광진구 천호대로 647-2,37.553241581,127.089055525
서울특별시 광진구 구의동 246-100,37.53703498896918,127.08516669935973
서울특별시 광진구 능동로 127,37.542324517,127.071419761
서울특별시 광진구 능동로 115,37.541351687,127.071032206
서울특별시 광진구 자양로 203 스타파크아파트,37.545688716,127.085572506
서울특별시 광진구 자양번영로2길 59,37.529988179,127.078372991
서울특별시 광진구 능동로44길 5,37.560909330,127.082058810
서울특별시 광진구 뚝섬로52길 7,37.531532567,127.079629614
서울특별시 광진구 능동로13길 39,37.543631165,127.069818010
서울특별시 광진구 구의동 252-20,37.53874860788541,127.08339538131838
서울특별시 광진구 용마산로 94-1,37.562181201,127.087442522
서울특별시 광진구 능동로 지하110 7호선 건대입구역,37.543198189,127.071908065
서울특별시 광진구 자양동 709,37.53540903702644,127.0812391393635
서울특별시 광진구 군자로 75,37.549898088,127.070629003
서울특별시 광진구 자양로13다길 45,37.533214297,127.077454894
서울특별시 광진구 동일로72길 53,37.565253986,127.080595273
서울특별시 광진구 군자동 346-41,37.550054249483026,127.07086409849833
서울특별시 광진구 자양동 236-109,37.53773211949713,127.06195047990832
