address,latitude,longitude
서울특별시 강동구 고덕로83길 36,37.558713752,127.168816176
서울특별시 강동구 구천면로 250,37.542509938,127.131462115
서울특별시 강동구 천호옛길 85,37.536654843,127.125363939
서울특별시 강동구 풍성로54길 43-4,37.527405743,127.133443234
서울특별시 강동구 상암로 48,37.549477205,127.128663214
서울특별시 강동구 성내동 579,37.52992313817889,127.12737930667134
서울특별시 강동구 성내로 12 국민은행(강동구청역지점),37.530164143,127.121868026
서울특별시 강동구 양재대로111길 7,37.537010516,127.139064547
서울특별시 강동구 고덕로 40 다민빌딩,37.554585025,127.129656029
서울특별시 강동구 천호동 456-10,37.53908885157888,127.12320511967118
서울특별시 강동구 천호동 415-22,37.539246797086165,127.12611542593203
서울특별시 강동구 상일로5길 18,37.549064624,127.172003678
서울특별시 강동구 암사동 530-2,37.55474070506864,127.13546190093766
서울특별시 강동구 명일동 48-22,37.5522580815811,127.15611436186356
서울특별시 강동구 천호옛14길 19,37.536237681,127.126602913
서울특별시 강동구 고덕로10길 50,37.552524893,127.129470466
서울특별시 강동구 천호대로162길 80 그린파크,37.533398373,127.127361213
서울특별시 강동구 올림픽로58길 7,37.534466469,127.122562086
서울특별시 강동구 아리수로93길 91 강일교회,37.568485695,127.174107610
서울특별시 강동구 둔촌동 452-1,37.53216855819529,127.14141906207067
서울 강동구 성내동 380-3,37.53282444715127,127.13594465456009
서울특별시 강동구 고덕동 693-3,37.558352857851965,127.16510070188684
서울특별시 강동구 성내동 19-43,37.535798176412925,127.12865391055897
서울특별시 강동구 상암로41길 56,37.548549600,127.141330790
서울특별시 강동구 천호동 221-24,37.54513675236668,127.13627544676123
서울특별시 강동구 양재대로128길 29,37.544740535,127.144425573
서울특별시 강동구 천중로18길 46,37.542807959,127.129486406
"서울특별시 강동구 상암로 251 (명일동, 고덕주공아파트)",37.546804141,127.150632158
서울특별시 강동구 강일동 666-2,37.566712706524584,127.17346385452427
서울특별시 강동구 구천면로 335 아키스아파트,37.549240187,127.136385180
서울특별시 강동구 풍성로35길 3,37.532506155,127.124187964
서울특별시 강동구 양재대로 1514 상덕빌딩,37.540762111,127.141469199
서울특별시 강동구 양재대로 1365,37.528027381,127.135898058
서울특별시 강동구 구천면로100길 5,37.550612605,127.171707266
서울특별시 강동구 구천면로47길 10,37.548724107,127.135408885
서울특별시 강동구 암사동 421-109,37.55073889000103,127.14022356094759
서울특별시 강동구 상암로 42,37.549579518,127.127884677
서울특별시 강동구 구천면로 310,37.547274211,127.134817926
서울특별시 강동구 천중로 250,37.540419655,127.148017235
서울특별시 강동구 올림픽로71길 41,37.540359986,127.121452260
서울특별시 강동구 명일로 375 삼익그린맨션,37.551906437,127.149434094
서울특별시 강동구 고덕로 89,37.554931859,127.135294017
서울특별시 강동구 암사동 496-25,37.55047625770026,127.12971168800432
서울특별시 강동구 진황도로 2,37.540078740,127.128053707
서울특별시 강동구 양재대로138길 14,37.549390208,127.144513613
서울특별시 강동구 천중로52길 29 코튼빌딩,37.539257262,127.143846979
서울특별시 강동구 천호동 254,37.54836623475926,127.13153724007698
서울특별시 강동구 천중로51길 124,37.546290757,127.144943640
서울특별시 강동구 양재대로81길 61 올림픽파크플러스,37.523672857,127.130951602
서울특별시 강동구 천호대로199길 79,37.540068227,127.147959611
서울특별시 강동구 성내로13길 49 서울빌라,37.530197759,127.127977934
서울특별시 강동구 구천면로 194,37.540589295,127.126257089
서울특별시 강동구 고덕로 256 명성프라자,37.554597239,127.154081461
서울특별시 강동구 천호동 528-4,37.53843528428962,127.13452784153925
서울특별시 강동구 동남로49길 57,37.532272802,127.146544309
서울특별시 강동구 천중로16길 45,37.542896397,127.128674999
서울특별시 강동구 고덕로20길 42 암사도서관,37.552820282,127.133373925
서울특별시 강동구 천호동 261,37.546536607506795,127.13313391373526
서울특별시 강동구 천호대로187길 67,37.537304897,127.142982536
서울특별시 강동구 양재대로128길 37,37.544643118,127.144919587
서울특별시 강동구 성내로3가길 23-6,37.530567358,127.124253139
서울특별시 강동구 양재대로 1355,37.527398281,127.135617141
서울특별시 강동구 고덕로 360 고덕아르테온,37.555642374,127.163869803
서울특별시 강동구 구천면로42길 17,37.546283216,127.135262110
서울특별시 강동구 고덕동 353-41,37.56777750735222,127.159175037348
서울특별시 강동구 천중로29길 6,37.542865928,127.135785579
서울특별시 강동구 천호대로187길 49,37.536443344,127.142719639
서울특별시 강동구 진황도로 156,37.532094917,127.141457276
서울특별시 강동구 아리수로93나길 88 강동리버스트8단지,37.572253521,127.176875013
서울특별시 강동구 고덕로20길 38,37.553078016,127.133377086
서울특별시 강동구 천호대로200길 15-16,37.536001225,127.150386111
서울특별시 강동구 구천면로 192 천호역 한강 푸르지오시티,37.540320330,127.125825993
서울특별시 강동구 양재대로113길 60 노블레스,37.538776400,127.136676106
서울특별시 강동구 양재대로 1655,37.553342524,127.143928167
서울특별시 강동구 양재대로 1655 명일빌딩,37.553342524,127.143928167
서울특별시 강동구 구천면로41길 82,37.548069109,127.129940587
